Time,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC,Mitre10 Brand 45 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
42.8,0.1661,0.5054,0.446,0.2933,0.5336,0.4135,0.3869,0.4489,0.4179,0.4919,0.5942,0.5431
42.9,0.1566,0.5114,0.4529,0.309,0.5446,0.4268,0.3963,0.4551,0.4257,0.4986,0.5977,0.5481
43,0.1445,0.5179,0.4622,0.3272,0.5527,0.44,0.4075,0.4645,0.436,0.5054,0.6004,0.5529
43.1,0.1299,0.5244,0.4738,0.3467,0.5571,0.4519,0.4198,0.4767,0.4483,0.5121,0.6021,0.5571
43.2,0.1133,0.5301,0.4874,0.3658,0.5568,0.4613,0.4328,0.4916,0.4622,0.5181,0.6027,0.5604
43.3,0.0956,0.5339,0.503,0.3834,0.5506,0.467,0.446,0.5092,0.4776,0.523,0.602,0.5625
43.4,0.0793,0.5351,0.5202,0.3987,0.537,0.4678,0.459,0.5291,0.494,0.5266,0.6003,0.5635
43.5,0.0676,0.5332,0.5384,0.411,0.5143,0.4627,0.4715,0.5507,0.5111,0.5291,0.5978,0.5634
43.6,0.0628,0.5278,0.5571,0.4199,0.4813,0.4506,0.4828,0.5731,0.5279,0.5309,0.5942,0.5625
43.7,0.0659,0.5184,0.5759,0.4242,0.4375,0.4308,0.4918,0.5949,0.5433,0.5323,0.5893,0.5608
43.8,0.0767,0.5041,0.5943,0.423,0.3831,0.403,0.4977,0.6146,0.5561,0.5334,0.583,0.5582
43.9,0.0933,0.4843,0.6117,0.4153,0.3193,0.3673,0.5,0.6305,0.5652,0.5342,0.5753,0.5547
44,0.1139,0.4585,0.627,0.4009,0.2487,0.3248,0.4985,0.6403,0.5694,0.5343,0.5659,0.5501
44.1,0.1374,0.4269,0.6391,0.3799,0.1743,0.2771,0.4938,0.6422,0.568,0.5336,0.555,0.5443
44.2,0.1633,0.3898,0.6474,0.353,0.1003,0.2267,0.4862,0.6352,0.5607,0.5321,0.5426,0.5374
44.3,0.1881,0.3482,0.6517,0.3209,0.0309,0.1759,0.4766,0.62,0.5483,0.5297,0.5287,0.5292
44.4,0.2055,0.3036,0.6525,0.2849,-0.0298,0.1275,0.4654,0.5982,0.5318,0.5269,0.5134,0.5201
44.5,0.209,0.2586,0.6502,0.2467,-0.0785,0.0841,0.4532,0.5724,0.5128,0.5243,0.4971,0.5107
44.6,0.1955,0.2164,0.6452,0.2086,-0.1134,0.0476,0.4404,0.5449,0.4927,0.5227,0.48,0.5014
44.7,0.1665,0.1806,0.6376,0.1732,-0.1336,0.0198,0.4272,0.5179,0.4725,0.5225,0.4624,0.4925
44.8,0.1267,0.1531,0.6277,0.1426,-0.1397,0.0014,0.4139,0.4929,0.4534,0.5239,0.4441,0.484
44.9,0.0815,0.1352,0.6158,0.1183,-0.1326,-0.0071,0.4011,0.4709,0.436,0.527,0.425,0.476
