Time,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC,ANZ - Feel the Feeling of Simpler Home Loans 60 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
42,0.0815,0.3532,0.3843,0.2136,0.3195,0.2665,0.383,0.227,0.305,0.4342,0.5999,0.517
42.1,0.1181,0.3442,0.4042,0.2068,0.3113,0.2591,0.4089,0.2428,0.3258,0.4414,0.6083,0.5249
42.2,0.1509,0.3374,0.4275,0.2017,0.3067,0.2542,0.4333,0.2608,0.3471,0.4505,0.6161,0.5333
42.3,0.1794,0.3331,0.4537,0.1991,0.3062,0.2526,0.456,0.2804,0.3682,0.461,0.6228,0.5419
42.4,0.2038,0.331,0.4822,0.1996,0.3095,0.2545,0.4771,0.3013,0.3892,0.4726,0.6277,0.5502
42.5,0.2242,0.331,0.5127,0.2032,0.3162,0.2597,0.4967,0.3235,0.4101,0.4847,0.6307,0.5577
42.6,0.2406,0.3323,0.544,0.2096,0.3254,0.2675,0.5147,0.3466,0.4307,0.4966,0.6312,0.5639
42.7,0.2525,0.3341,0.5752,0.2174,0.3363,0.2768,0.5305,0.37,0.4502,0.5078,0.629,0.5684
42.8,0.2594,0.336,0.6055,0.2254,0.3481,0.2867,0.5438,0.3929,0.4683,0.5179,0.6237,0.5708
42.9,0.2611,0.3381,0.6344,0.2328,0.3608,0.2968,0.5555,0.4148,0.4852,0.5269,0.6155,0.5712
43,0.2582,0.3415,0.6616,0.2406,0.3748,0.3077,0.5669,0.4362,0.5016,0.5358,0.6049,0.5703
43.1,0.2517,0.3473,0.6871,0.25,0.3907,0.3204,0.579,0.4576,0.5183,0.5453,0.593,0.5692
43.2,0.2421,0.3565,0.7104,0.2625,0.409,0.3357,0.5918,0.4792,0.5355,0.5556,0.5807,0.5682
43.3,0.2292,0.3693,0.7312,0.2778,0.4294,0.3536,0.6046,0.5003,0.5524,0.5661,0.5683,0.5672
43.4,0.2125,0.385,0.7492,0.2952,0.4512,0.3732,0.6164,0.5197,0.568,0.5759,0.5558,0.5659
43.5,0.1913,0.4031,0.764,0.3134,0.4735,0.3935,0.6265,0.5362,0.5814,0.5846,0.5439,0.5642
43.6,0.1653,0.4226,0.7757,0.3316,0.4954,0.4135,0.6344,0.5494,0.5919,0.592,0.5339,0.5629
43.7,0.1344,0.4428,0.7841,0.3493,0.5166,0.4329,0.6396,0.5592,0.5994,0.5984,0.5267,0.5626
43.8,0.0983,0.4633,0.7892,0.3662,0.5369,0.4516,0.6419,0.5656,0.6037,0.6038,0.5225,0.5632
43.9,0.0574,0.4832,0.7909,0.3821,0.5561,0.4691,0.6411,0.568,0.6046,0.6083,0.5208,0.5646
44,0.0125,0.5019,0.7895,0.3971,0.5733,0.4852,0.6372,0.566,0.6016,0.6122,0.5213,0.5667
44.1,-0.0345,0.5184,0.7851,0.4113,0.5872,0.4993,0.6305,0.5591,0.5948,0.6161,0.5244,0.5702
44.2,-0.081,0.5319,0.7781,0.4252,0.597,0.5111,0.6215,0.5476,0.5846,0.6205,0.5305,0.5755
44.3,-0.1238,0.5422,0.7691,0.4391,0.6021,0.5206,0.6106,0.5325,0.5715,0.6254,0.5397,0.5825
44.4,-0.1609,0.5495,0.7586,0.4532,0.603,0.5281,0.5979,0.5148,0.5563,0.6302,0.5507,0.5904
44.5,-0.1921,0.5542,0.7473,0.4672,0.6008,0.534,0.5833,0.4957,0.5395,0.6343,0.5623,0.5983
44.6,-0.2179,0.5568,0.7358,0.4808,0.5967,0.5388,0.5669,0.4762,0.5215,0.6375,0.5735,0.6055
44.7,-0.2391,0.5573,0.7249,0.4936,0.5916,0.5426,0.5488,0.4573,0.5031,0.6401,0.584,0.6121
44.8,-0.2555,0.5557,0.7149,0.505,0.5856,0.5453,0.5297,0.44,0.4848,0.6426,0.5939,0.6182
44.9,-0.266,0.5519,0.7058,0.5148,0.5786,0.5467,0.5098,0.4249,0.4673,0.6455,0.6033,0.6244
45,-0.2706,0.5461,0.6976,0.5228,0.5707,0.5468,0.4896,0.4122,0.4509,0.6493,0.6125,0.6309
45.1,-0.27,0.5388,0.6905,0.5287,0.562,0.5454,0.4695,0.402,0.4357,0.6542,0.6218,0.638
45.2,-0.2658,0.5305,0.6848,0.5323,0.5533,0.5428,0.4498,0.3946,0.4222,0.6602,0.6314,0.6458
45.3,-0.2593,0.5214,0.6808,0.5332,0.5452,0.5392,0.431,0.3901,0.4106,0.667,0.6411,0.654
45.4,-0.2507,0.5112,0.6784,0.5316,0.5376,0.5346,0.4134,0.3883,0.4008,0.674,0.6502,0.6621
45.5,-0.2399,0.4997,0.6773,0.5274,0.5304,0.5289,0.3976,0.3885,0.393,0.6811,0.6583,0.6697
45.6,-0.2272,0.4869,0.6772,0.5206,0.5229,0.5218,0.3841,0.3902,0.3872,0.6882,0.6654,0.6768
45.7,-0.2134,0.4728,0.6778,0.5114,0.515,0.5132,0.3738,0.3934,0.3836,0.6957,0.6721,0.6839
45.8,-0.1996,0.4583,0.679,0.4997,0.507,0.5033,0.3668,0.3984,0.3826,0.7038,0.6792,0.6915
45.9,-0.1865,0.4441,0.6805,0.486,0.4992,0.4926,0.3631,0.4051,0.3841,0.7127,0.6872,0.7
46,-0.1746,0.4313,0.6816,0.4709,0.4917,0.4813,0.3624,0.4127,0.3876,0.7227,0.6961,0.7094
46.1,-0.1644,0.4203,0.6813,0.455,0.4849,0.4699,0.3644,0.4203,0.3923,0.7339,0.7051,0.7195
46.2,-0.156,0.4116,0.679,0.4389,0.4785,0.4587,0.3691,0.4271,0.3981,0.7466,0.7142,0.7304
46.3,-0.149,0.4053,0.6746,0.4231,0.4726,0.4479,0.3763,0.433,0.4047,0.7602,0.723,0.7416
46.4,-0.1422,0.4014,0.6681,0.4086,0.4667,0.4377,0.3856,0.4378,0.4117,0.7735,0.7315,0.7525
46.5,-0.1352,0.3994,0.6593,0.3961,0.4601,0.4281,0.3958,0.441,0.4184,0.785,0.739,0.762
46.6,-0.1281,0.3987,0.6476,0.3857,0.4523,0.419,0.4056,0.4415,0.4236,0.793,0.7447,0.7688
46.7,-0.1222,0.3985,0.6329,0.3768,0.4431,0.4099,0.4143,0.4385,0.4264,0.797,0.7481,0.7725
46.8,-0.1182,0.3985,0.6153,0.3687,0.4328,0.4007,0.4215,0.4316,0.4265,0.7963,0.7491,0.7727
46.9,-0.1162,0.3986,0.5954,0.3609,0.4217,0.3913,0.4268,0.4208,0.4238,0.7905,0.7479,0.7692
47,-0.1157,0.3987,0.5739,0.3536,0.4099,0.3817,0.4299,0.4066,0.4182,0.7794,0.7443,0.7618
47.1,-0.1158,0.3986,0.5515,0.3466,0.3974,0.372,0.4306,0.3893,0.41,0.7632,0.7381,0.7507
47.2,-0.1154,0.3979,0.5291,0.3402,0.3839,0.362,0.4291,0.3695,0.3993,0.7433,0.7297,0.7365
47.3,-0.114,0.3964,0.5079,0.3342,0.3694,0.3518,0.4258,0.3479,0.3869,0.7214,0.7201,0.7208
47.4,-0.111,0.3942,0.4891,0.329,0.3544,0.3417,0.4214,0.3254,0.3734,0.6991,0.7106,0.7049
47.5,-0.1063,0.3914,0.4737,0.3247,0.3394,0.332,0.4165,0.3025,0.3595,0.6773,0.7021,0.6897
47.6,-0.0999,0.3883,0.4617,0.3216,0.3248,0.3232,0.4114,0.2797,0.3455,0.6566,0.6948,0.6757
47.7,-0.0922,0.3847,0.4529,0.3193,0.311,0.3152,0.4059,0.2569,0.3314,0.6371,0.6882,0.6626
47.8,-0.0836,0.38,0.4468,0.3171,0.298,0.3075,0.3996,0.234,0.3168,0.6193,0.6819,0.6506
47.9,-0.0745,0.3737,0.4434,0.3141,0.2857,0.2999,0.3921,0.2111,0.3016,0.6038,0.6763,0.64
48,-0.0647,0.3652,0.4432,0.31,0.2745,0.2922,0.3836,0.1883,0.2859,0.5912,0.6718,0.6315
48.1,-0.0542,0.3545,0.4465,0.3046,0.2643,0.2844,0.3747,0.166,0.2703,0.5817,0.669,0.6253
48.2,-0.0427,0.342,0.4539,0.2977,0.2556,0.2767,0.3661,0.1447,0.2554,0.5754,0.6681,0.6217
48.3,-0.0307,0.3281,0.466,0.2893,0.2487,0.269,0.3582,0.1249,0.2416,0.5722,0.6689,0.6205
48.4,-0.0193,0.3137,0.4831,0.2792,0.2445,0.2618,0.3514,0.1075,0.2294,0.5718,0.6712,0.6215
48.5,-0.0092,0.2994,0.5056,0.268,0.2432,0.2556,0.3461,0.0931,0.2196,0.5738,0.6747,0.6242
48.6,-0.0007,0.2861,0.5336,0.2566,0.2449,0.2507,0.3428,0.0827,0.2128,0.5779,0.6789,0.6284
48.7,0.007,0.2744,0.5662,0.2458,0.2491,0.2474,0.3418,0.0771,0.2095,0.5835,0.6835,0.6335
48.8,0.0148,0.2647,0.6025,0.236,0.2552,0.2456,0.3434,0.0767,0.2101,0.5903,0.6883,0.6393
48.9,0.0235,0.2575,0.6415,0.2276,0.2629,0.2452,0.3474,0.0819,0.2146,0.5983,0.6932,0.6458
49,0.033,0.2525,0.6824,0.2203,0.2719,0.2461,0.3536,0.0927,0.2232,0.6073,0.6984,0.6529
49.1,0.0428,0.2495,0.7245,0.214,0.2822,0.2481,0.3618,0.1093,0.2355,0.6172,0.7039,0.6605
49.2,0.0524,0.2485,0.7664,0.2086,0.2933,0.251,0.3715,0.1317,0.2516,0.6274,0.7095,0.6684
49.3,0.061,0.2495,0.8068,0.2044,0.3053,0.2549,0.3825,0.16,0.2713,0.6375,0.7148,0.6762
49.4,0.0678,0.2529,0.8446,0.2014,0.3181,0.2597,0.3949,0.194,0.2944,0.6474,0.7195,0.6834
49.5,0.0719,0.2587,0.8793,0.1996,0.3319,0.2658,0.4084,0.2332,0.3208,0.6567,0.7235,0.6901
49.6,0.0729,0.2663,0.91,0.199,0.3465,0.2728,0.4232,0.2766,0.3499,0.6656,0.7268,0.6962
49.7,0.0711,0.2749,0.9361,0.1996,0.3613,0.2805,0.4391,0.3226,0.3808,0.6739,0.7296,0.7017
49.8,0.068,0.284,0.9566,0.2017,0.3757,0.2887,0.4558,0.3687,0.4122,0.6819,0.7319,0.7069
49.9,0.0646,0.2935,0.9709,0.2057,0.3897,0.2977,0.4727,0.4128,0.4427,0.6899,0.7338,0.7119
50,0.0617,0.3034,0.9789,0.2114,0.4038,0.3076,0.4894,0.453,0.4712,0.6982,0.7353,0.7167
50.1,0.0599,0.3136,0.981,0.2188,0.4185,0.3187,0.5059,0.4882,0.4971,0.7065,0.7365,0.7215
50.2,0.0603,0.3239,0.978,0.228,0.4339,0.3309,0.5218,0.5178,0.5198,0.715,0.7373,0.7262
50.3,0.0647,0.3338,0.9703,0.2392,0.4489,0.344,0.537,0.5413,0.5392,0.7235,0.7378,0.7307
50.4,0.0748,0.3426,0.959,0.2525,0.4624,0.3574,0.5516,0.5591,0.5554,0.7329,0.7383,0.7356
50.5,0.0912,0.35,0.9455,0.2675,0.4736,0.3706,0.566,0.5717,0.5688,0.7436,0.739,0.7413
50.6,0.1129,0.3556,0.9314,0.2835,0.4825,0.383,0.5804,0.5798,0.5801,0.7555,0.7402,0.7478
50.7,0.1372,0.3593,0.9178,0.2997,0.4891,0.3944,0.5946,0.5843,0.5894,0.7674,0.7412,0.7543
50.8,0.1613,0.361,0.9046,0.3157,0.4934,0.4046,0.608,0.5851,0.5966,0.7778,0.7412,0.7595
50.9,0.1829,0.3611,0.891,0.3313,0.4954,0.4134,0.62,0.5821,0.6011,0.7855,0.7388,0.7622
51,0.2009,0.3603,0.8764,0.3465,0.495,0.4207,0.6298,0.5749,0.6023,0.7894,0.7335,0.7614
51.1,0.2145,0.3592,0.8603,0.361,0.4922,0.4266,0.6368,0.5636,0.6002,0.789,0.7249,0.757
51.2,0.2234,0.3586,0.8436,0.3744,0.4875,0.431,0.641,0.549,0.595,0.7842,0.7141,0.7491
51.3,0.227,0.3592,0.8269,0.3864,0.4818,0.4341,0.6426,0.5324,0.5875,0.7751,0.7022,0.7387
51.4,0.2246,0.3617,0.8111,0.3968,0.4761,0.4364,0.6424,0.5153,0.5788,0.7626,0.6905,0.7265
51.5,0.2157,0.3662,0.7966,0.4054,0.4713,0.4383,0.641,0.4985,0.5698,0.7473,0.6794,0.7134
51.6,0.2004,0.3728,0.7836,0.4121,0.4678,0.4399,0.6386,0.4826,0.5606,0.73,0.6693,0.6996
51.7,0.1796,0.3807,0.772,0.4168,0.4655,0.4411,0.6347,0.4675,0.5511,0.711,0.6602,0.6856
51.8,0.1547,0.3892,0.7613,0.4197,0.4636,0.4416,0.6289,0.4532,0.541,0.6908,0.6527,0.6718
51.9,0.1278,0.3977,0.7509,0.4207,0.4617,0.4412,0.6208,0.4391,0.53,0.6701,0.6475,0.6588
52,0.1011,0.4054,0.7399,0.4197,0.4596,0.4396,0.6106,0.4248,0.5177,0.6499,0.6447,0.6473
52.1,0.0761,0.4118,0.7281,0.4158,0.4574,0.4366,0.5983,0.41,0.5041,0.6309,0.644,0.6374
52.2,0.0533,0.4166,0.7155,0.4088,0.4553,0.4321,0.5836,0.3943,0.489,0.6135,0.6448,0.6292
52.3,0.0329,0.4201,0.7025,0.3991,0.4537,0.4264,0.5663,0.378,0.4721,0.5977,0.6469,0.6223
52.4,0.015,0.4233,0.6889,0.3879,0.4529,0.4204,0.5464,0.3614,0.4539,0.5836,0.6497,0.6166
52.5,-0.0008,0.4275,0.6744,0.3763,0.4533,0.4148,0.5246,0.3449,0.4348,0.5714,0.6529,0.6121
52.6,-0.0149,0.4332,0.6591,0.3649,0.455,0.4099,0.5017,0.3288,0.4152,0.5613,0.6561,0.6087
52.7,-0.0281,0.4407,0.6435,0.3536,0.4579,0.4058,0.4782,0.3134,0.3958,0.5535,0.6589,0.6062
52.8,-0.0408,0.4495,0.6281,0.3422,0.4618,0.402,0.455,0.2986,0.3768,0.5482,0.661,0.6046
52.9,-0.0534,0.4595,0.6131,0.3307,0.4667,0.3987,0.4325,0.2844,0.3585,0.5456,0.6624,0.604
53,-0.0655,0.4707,0.598,0.3196,0.4727,0.3962,0.4115,0.2706,0.3411,0.5458,0.6627,0.6042
53.1,-0.0773,0.4833,0.582,0.3097,0.4805,0.3951,0.3926,0.2574,0.325,0.5487,0.6616,0.6051
53.2,-0.0897,0.4974,0.5652,0.3014,0.4906,0.396,0.376,0.2449,0.3104,0.554,0.6588,0.6064
53.3,-0.1043,0.5127,0.5489,0.295,0.5036,0.3993,0.3617,0.2336,0.2976,0.5609,0.6543,0.6076
53.4,-0.1228,0.529,0.5341,0.2902,0.5195,0.4048,0.349,0.2241,0.2866,0.5687,0.6484,0.6085
53.5,-0.1457,0.5458,0.5217,0.2869,0.5379,0.4124,0.3379,0.2166,0.2772,0.5768,0.6412,0.609
53.6,-0.1731,0.5628,0.5117,0.2848,0.5581,0.4215,0.3281,0.211,0.2696,0.5849,0.6326,0.6087
53.7,-0.2046,0.5795,0.504,0.2836,0.5794,0.4315,0.3202,0.207,0.2636,0.5926,0.6224,0.6075
53.8,-0.2402,0.5957,0.4987,0.2834,0.6015,0.4424,0.3142,0.2046,0.2594,0.5996,0.6104,0.605
53.9,-0.2792,0.6113,0.4958,0.2851,0.6243,0.4547,0.3104,0.2039,0.2571,0.6053,0.5966,0.6009
54,-0.3206,0.6261,0.4948,0.2899,0.6477,0.4688,0.3084,0.2048,0.2566,0.609,0.581,0.595
54.1,-0.362,0.6398,0.4946,0.2983,0.6707,0.4845,0.3082,0.2071,0.2577,0.6102,0.5639,0.5871
54.2,-0.4013,0.652,0.4945,0.3104,0.6926,0.5015,0.31,0.2108,0.2604,0.6091,0.5456,0.5773
54.3,-0.4361,0.6632,0.4941,0.3264,0.7132,0.5198,0.3143,0.2158,0.265,0.6063,0.5265,0.5664
54.4,-0.465,0.6739,0.4942,0.3462,0.7327,0.5395,0.3213,0.2225,0.2719,0.6025,0.5079,0.5552
54.5,-0.4871,0.6845,0.4955,0.3694,0.7515,0.5605,0.3311,0.2316,0.2813,0.5982,0.4907,0.5444
54.6,-0.5018,0.6946,0.4985,0.395,0.7693,0.5822,0.343,0.2433,0.2932,0.5939,0.4753,0.5346
54.7,-0.51,0.7033,0.5033,0.4214,0.7854,0.6034,0.3563,0.2576,0.3069,0.5898,0.4619,0.5259
54.8,-0.513,0.7097,0.5097,0.4469,0.799,0.6229,0.37,0.2736,0.3218,0.5862,0.4502,0.5182
54.9,-0.5115,0.714,0.5172,0.4703,0.809,0.6397,0.3833,0.2904,0.3369,0.5831,0.44,0.5116
55,-0.5048,0.7168,0.5255,0.4913,0.8147,0.653,0.3957,0.3071,0.3514,0.5809,0.4317,0.5063
55.1,-0.4915,0.7182,0.5336,0.5096,0.8153,0.6625,0.407,0.3231,0.365,0.5796,0.4256,0.5026
55.2,-0.4704,0.7175,0.5407,0.5247,0.8104,0.6676,0.4174,0.3379,0.3777,0.5791,0.422,0.5005
55.3,-0.4414,0.7145,0.5457,0.5367,0.8007,0.6687,0.4274,0.3512,0.3893,0.5793,0.4205,0.4999
55.4,-0.4051,0.7094,0.548,0.5459,0.7872,0.6666,0.4373,0.3626,0.4,0.5802,0.4209,0.5006
55.5,-0.3627,0.7034,0.5478,0.5535,0.7718,0.6626,0.4473,0.3721,0.4097,0.5816,0.4229,0.5023
55.6,-0.3159,0.6971,0.5454,0.5596,0.7551,0.6573,0.4576,0.3797,0.4186,0.5837,0.4269,0.5053
55.7,-0.2671,0.6905,0.5409,0.5637,0.7373,0.6505,0.4683,0.3857,0.427,0.5867,0.4335,0.5101
55.8,-0.2193,0.6825,0.5349,0.5645,0.718,0.6412,0.4797,0.3899,0.4348,0.5905,0.4429,0.5167
55.9,-0.1751,0.6724,0.5278,0.561,0.6969,0.629,0.4914,0.3921,0.4417,0.5946,0.4548,0.5247
56,-0.1368,0.6598,0.5206,0.5529,0.6744,0.6136,0.5027,0.3916,0.4472,0.5985,0.4684,0.5335
56.1,-0.1052,0.6447,0.5141,0.5405,0.6508,0.5957,0.5128,0.3884,0.4506,0.6014,0.4832,0.5423
56.2,-0.0803,0.6275,0.5084,0.5245,0.6268,0.5757,0.5211,0.3824,0.4518,0.6029,0.4986,0.5507
56.3,-0.0616,0.608,0.5031,0.5054,0.6029,0.5542,0.527,0.3738,0.4504,0.6023,0.5137,0.558
56.4,-0.0499,0.586,0.4978,0.4835,0.5795,0.5315,0.5299,0.3628,0.4463,0.5991,0.528,0.5635
56.5,-0.046,0.5614,0.4924,0.4593,0.5568,0.5081,0.5293,0.3494,0.4393,0.5931,0.541,0.567
56.6,-0.0502,0.5343,0.4874,0.4333,0.5351,0.4842,0.5247,0.3341,0.4294,0.5843,0.5525,0.5684
56.7,-0.0625,0.5051,0.483,0.4063,0.5144,0.4604,0.5162,0.3173,0.4168,0.5728,0.5625,0.5677
56.8,-0.0824,0.4743,0.4789,0.3787,0.4955,0.4371,0.5043,0.2997,0.402,0.5592,0.5707,0.565
56.9,-0.1097,0.443,0.4743,0.3508,0.4789,0.4149,0.4895,0.2822,0.3858,0.5442,0.5763,0.5602
57,-0.1439,0.4123,0.469,0.3235,0.4654,0.3945,0.4724,0.2652,0.3688,0.5283,0.5789,0.5536
57.1,-0.1834,0.3834,0.4634,0.2976,0.4557,0.3767,0.4536,0.2498,0.3517,0.5125,0.5788,0.5456
57.2,-0.2259,0.3573,0.4582,0.2744,0.45,0.3622,0.4337,0.2366,0.3351,0.4974,0.577,0.5372
57.3,-0.2693,0.3348,0.454,0.2544,0.4483,0.3514,0.4129,0.2264,0.3196,0.4834,0.5743,0.5289
57.4,-0.3126,0.3166,0.4511,0.238,0.4509,0.3445,0.3917,0.2193,0.3055,0.471,0.5716,0.5213
57.5,-0.3556,0.3031,0.4499,0.2248,0.4578,0.3413,0.3708,0.2155,0.2932,0.4608,0.569,0.5149
57.6,-0.3979,0.2949,0.451,0.2146,0.4689,0.3418,0.3511,0.2149,0.283,0.454,0.5675,0.5107
57.7,-0.4384,0.2924,0.455,0.2079,0.4841,0.346,0.3335,0.2174,0.2755,0.4514,0.568,0.5097
57.8,-0.4745,0.2957,0.4624,0.2052,0.5028,0.354,0.3186,0.2229,0.2707,0.4536,0.5718,0.5127
57.9,-0.5044,0.3046,0.4731,0.2068,0.5242,0.3655,0.3067,0.2308,0.2687,0.4608,0.5793,0.52
58,-0.528,0.3185,0.4865,0.2128,0.5473,0.38,0.2982,0.2405,0.2693,0.4726,0.5902,0.5314
58.1,-0.5462,0.3371,0.5021,0.2225,0.5715,0.397,0.2934,0.2515,0.2724,0.4889,0.6039,0.5464
58.2,-0.5594,0.3594,0.5198,0.2358,0.5959,0.4159,0.2933,0.2637,0.2785,0.5098,0.6205,0.5651
58.3,-0.5665,0.3846,0.5396,0.2524,0.6195,0.436,0.2987,0.2774,0.2881,0.5356,0.6403,0.5879
58.4,-0.566,0.4111,0.5611,0.272,0.6415,0.4568,0.3102,0.2927,0.3014,0.5657,0.6634,0.6146
58.5,-0.5585,0.4378,0.584,0.294,0.6616,0.4778,0.3275,0.3091,0.3183,0.5994,0.6893,0.6443
58.6,-0.547,0.4638,0.6077,0.3173,0.68,0.4986,0.3494,0.3262,0.3378,0.6355,0.717,0.6763
58.7,-0.5344,0.4889,0.6321,0.3412,0.6973,0.5193,0.3751,0.3436,0.3594,0.6738,0.7462,0.71
58.8,-0.5227,0.5135,0.6569,0.3653,0.7138,0.5396,0.4037,0.361,0.3823,0.7139,0.7771,0.7455
58.9,-0.5124,0.5375,0.6817,0.3895,0.7289,0.5592,0.4342,0.3783,0.4063,0.7554,0.8097,0.7826
59,-0.5043,0.56,0.7058,0.413,0.7419,0.5775,0.4657,0.3958,0.4308,0.7973,0.8435,0.8204
59.1,-0.4988,0.5806,0.7284,0.4348,0.7526,0.5937,0.4976,0.4138,0.4557,0.8381,0.8775,0.8578
59.2,-0.4959,0.5989,0.7489,0.4545,0.7611,0.6078,0.5294,0.4323,0.4809,0.8767,0.9099,0.8933
59.3,-0.4946,0.6151,0.767,0.4723,0.7683,0.6203,0.5616,0.4517,0.5066,0.9125,0.94,0.9263
59.4,-0.4933,0.6293,0.7824,0.4884,0.7749,0.6317,0.5948,0.4724,0.5336,0.9453,0.9674,0.9564
59.5,-0.4896,0.6406,0.7947,0.5025,0.7812,0.6419,0.6296,0.4951,0.5624,0.975,0.992,0.9835
59.6,-0.4828,0.6487,0.8038,0.5141,0.7867,0.6504,0.6661,0.5198,0.593,1.0011,1.0136,1.0073
59.7,-0.4735,0.6535,0.8095,0.5225,0.7902,0.6563,0.7041,0.5462,0.6252,1.0234,1.0317,1.0275
59.8,-0.4617,0.6555,0.8126,0.5277,0.7914,0.6596,0.7435,0.574,0.6587,1.0421,1.0461,1.0441
59.9,-0.4478,0.655,0.8138,0.5299,0.7895,0.6597,0.7842,0.6026,0.6934,1.0573,1.0569,1.0571
